dataset_id,reference,species,notes,model,loglikelihood,ks_distance,diameter_min [mm],diameter_max [mm],functional_group2,t_ru0 [MPa],beta_t,shape,scale [MPa],sdlog,sigma_t0 [MPa],beta_sigmat,width [MPa],common_name,family,label
149,Zhang et al. (2020),Randia dumetorum,NA,logistic,-111.3283244548932,0.1332696696363534,0.916825411,4.924014272,Broadleaves,38.92605688929022,-0.4967853707496781,NA,7.221249268143373,NA,NA,NA,NA,Mountain pomegranate,Rubiaceae,"Randia dumetorum, Zhang et al. (2020)"
149,Zhang et al. (2020),Randia dumetorum,NA,lognormal,-110.5969007804306,0.14842614878039118,0.916825411,4.924014272,Broadleaves,41.056442827387606,-0.5510230845910864,NA,NA,0.326507532087388,NA,NA,NA,Mountain pomegranate,Rubiaceae,"Randia dumetorum, Zhang et al. (2020)"
149,Zhang et al. (2020),Randia dumetorum,NA,normal_force,-121.22845192050102,0.13760747130052495,0.916825411,4.924014272,Broadleaves,51.977496093054846,-0.7517244530188495,NA,NA,NA,66.87777798159773,-2,NA,Mountain pomegranate,Rubiaceae,"Randia dumetorum, Zhang et al. (2020)"
149,Zhang et al. (2020),Randia dumetorum,NA,normal_scaled,-109.75928234451229,0.13332744105390126,0.916825411,4.924014272,Broadleaves,38.89934644867663,-0.495081640795273,NA,NA,NA,11.762122127258529,-0.495081640795273,NA,Mountain pomegranate,Rubiaceae,"Randia dumetorum, Zhang et al. (2020)"
149,Zhang et al. (2020),Randia dumetorum,NA,normal_strength,-109.57414150874246,0.14225070068112244,0.916825411,4.924014272,Broadleaves,38.169796351387994,-0.4659391313892024,NA,NA,NA,7.42797582526475,0,NA,Mountain pomegranate,Rubiaceae,"Randia dumetorum, Zhang et al. (2020)"
149,Zhang et al. (2020),Randia dumetorum,NA,uniform,-101.98719253298164,0.12368095922731503,0.916825411,4.924014272,Broadleaves,39.55244021764867,-0.5494865194318801,NA,NA,NA,NA,NA,40.07763698119983,Mountain pomegranate,Rubiaceae,"Randia dumetorum, Zhang et al. (2020)"
149,Zhang et al. (2020),Randia dumetorum,NA,weibull,-109.23938822520564,0.13973126018562648,0.916825411,4.924014272,Broadleaves,38.74643839350087,-0.4869097312194155,3.7880172648824786,NA,NA,NA,NA,NA,Mountain pomegranate,Rubiaceae,"Randia dumetorum, Zhang et al. (2020)"
149,Zhang et al. (2020),Randia dumetorum,NA,lognormal_uncorrected,-110.5969007804306,0.14842614878039118,0.916825411,4.924014272,Broadleaves,38.925290861768545,-0.5510230845910864,NA,NA,0.326507532087388,NA,NA,NA,Mountain pomegranate,Rubiaceae,"Randia dumetorum, Zhang et al. (2020)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,gamma,-387.0445911247939,0.08122469591546774,0.620836565,15.79577637,Broadleaves,83.63695329674844,-0.8733296216524821,3.6607272036262466,NA,NA,NA,NA,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,gumbel,-388.56653081021926,0.09104820080418838,0.620836565,15.79577637,Broadleaves,82.50259919074476,-0.8741879475736302,NA,33.17391383598797,NA,NA,NA,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,logistic,-399.9976094479349,0.09520475908315534,0.620836565,15.79577637,Broadleaves,79.25924658589706,-0.8816646537650354,NA,25.742351148568247,NA,NA,NA,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,lognormal,-385.71067611565286,0.07356453655804923,0.620836565,15.79577637,Broadleaves,82.93596072603002,-0.8645558537363953,NA,NA,0.5394131204898631,NA,NA,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,normal_force,-440.735021953724,0.13161321437426132,0.620836565,15.79577637,Broadleaves,82.23786122782158,-0.847689138184741,NA,NA,NA,288.41808194931946,-2,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,normal_scaled,-399.8486060572375,0.12518115984537065,0.620836565,15.79577637,Broadleaves,83.93292997550297,-0.8761100218885162,NA,NA,NA,45.41015717517923,-0.8761100218885162,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,normal_strength,-422.84292460922114,0.08418846214649006,0.620836565,15.79577637,Broadleaves,105.0996834321216,-1.1695608885095106,NA,NA,NA,18.920895155021817,0,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,uniform,-398.1238563759127,0.3143004400834861,0.620836565,15.79577637,Broadleaves,91.15267516812216,-0.7014995445550427,NA,NA,NA,NA,NA,147.69734402043358,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,weibull,-390.3077384622927,0.08552668683794384,0.620836565,15.79577637,Broadleaves,84.31378979370449,-0.8750805657131752,1.9838388830921885,NA,NA,NA,NA,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
100,Leung et al. (2015),Reevesia thyrsoidea,NA,lognormal_uncorrected,-385.71067611565286,0.07356453655804923,0.620836565,15.79577637,Broadleaves,71.7067937241366,-0.8645558537363953,NA,NA,0.5394131204898631,NA,NA,NA,Bunch-like reevesia,Sterculiaceae,"Reevesia thyrsoidea, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,gamma,-304.99509673869204,0.11254304432377,0.864168653,10.42872371,Shrubs,49.7236256279909,-0.7319083504641258,7.059069274216899,NA,NA,NA,NA,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,gumbel,-305.6377083692376,0.0955031286027565,0.864168653,10.42872371,Shrubs,48.09296272130601,-0.7034978233234129,NA,14.733014139053788,NA,NA,NA,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,logistic,-312.21645820286636,0.1157666552747667,0.864168653,10.42872371,Shrubs,49.708293693267635,-0.7503297661110263,NA,11.435507668050011,NA,NA,NA,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,lognormal,-304.8800348020495,0.08987741100852797,0.864168653,10.42872371,Shrubs,48.21471705394543,-0.7020556756682376,NA,NA,0.38485049151619094,NA,NA,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,normal_force,-321.26485351221345,0.05579402056799254,0.864168653,10.42872371,Shrubs,42.33073645493017,-0.6168991519156609,NA,NA,NA,84.98509465519496,-2,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,normal_scaled,-308.802117485691,0.12081883559717738,0.864168653,10.42872371,Shrubs,52.6565032737095,-0.7844495532319944,NA,NA,NA,19.71017166228696,-0.7844495532319944,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,normal_strength,-325.3010061262959,0.08350950588574041,0.864168653,10.42872371,Shrubs,49.70922019678073,-0.7285730718796299,NA,NA,NA,10.177236302768057,0,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,uniform,-294.5347372560537,0.1497950655048071,0.864168653,10.42872371,Shrubs,65.39753173398682,-0.8989594747727673,NA,NA,NA,NA,NA,78.27671500810408,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,weibull,-306.5839484869685,0.1093410820711671,0.864168653,10.42872371,Shrubs,52.93469436938244,-0.7861077503181063,2.9278483660645622,NA,NA,NA,NA,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
99,Leung et al. (2015),Rhodomyrtus tomentosa,NA,lognormal_uncorrected,-304.8800348020495,0.08987741100852797,0.864168653,10.42872371,Shrubs,44.7731825822217,-0.7020556756682376,NA,NA,0.38485049151619094,NA,NA,NA,Rose myrtle,Myrtaceae,"Rhodomyrtus tomentosa, Leung et al. (2015)"
41,Meijer et al. (2018b),Ribes nigrum,NA,gamma,-84.88772707364751,0.0843314101554426,0.45,9.166666667,Shrubs,4.585464607556229,0.01598616699139857,21.059546553919912,NA,NA,NA,NA,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,gumbel,-87.56099439680034,0.12689368913414106,0.45,9.166666667,Shrubs,4.585277295126298,0.03011514494312672,NA,0.9170361657152788,NA,NA,NA,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,logistic,-84.9567587533298,0.08501322944780487,0.45,9.166666667,Shrubs,4.571634418620795,0.01329345089809825,NA,0.5535579431521858,NA,NA,NA,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,lognormal,-85.68150603120648,0.0952298290439718,0.45,9.166666667,Shrubs,4.566163226199955,0.02237039555137444,NA,NA,0.22256536303322663,NA,NA,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,normal_force,-180.0950816866505,0.3058741853834379,0.45,9.166666667,Shrubs,3.3095299129251448,0.18969794060278256,NA,NA,NA,23.723620252307835,-2,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,normal_scaled,-84.64505761953917,0.09943982999009104,0.45,9.166666667,Shrubs,4.62918155833898,0.0040634979723771,NA,NA,NA,0.9886592884565224,0.0040634979723771,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,normal_strength,-84.55003808046916,0.09925223450571952,0.45,9.166666667,Shrubs,4.590132899078882,0.01471738444600988,NA,NA,NA,0.9902763515136922,0,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,uniform,-89.13391060505637,0.1982152717086084,0.45,9.166666667,Shrubs,4.7366686899451,0.04172357741388801,NA,NA,NA,NA,NA,4.273887154323329,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,weibull,-85.54895111760999,0.10525804348916612,0.45,9.166666667,Shrubs,4.663270937986505,-0.00698301957670866,5.108373424516909,NA,NA,NA,NA,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
41,Meijer et al. (2018b),Ribes nigrum,NA,lognormal_uncorrected,-85.68150603120648,0.0952298290439718,0.45,9.166666667,Shrubs,4.4544590368791495,0.02237039555137444,NA,NA,0.22256536303322663,NA,NA,NA,Blackcurrant,Grossulariaceae,"Ribes nigrum, Meijer et al. (2018b)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,gamma,-140.8720317306541,0.09857311289708624,0.064853556,0.613493724,Broadleaves,5.224129874800705,-1.1655303365916312,5.1352481623107655,NA,NA,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,gumbel,-140.98547211561245,0.10427469276635962,0.064853556,0.613493724,Broadleaves,5.23859283276309,-1.161031995544169,NA,1.835761055780438,NA,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,logistic,-143.60571914828927,0.09510609419149188,0.064853556,0.613493724,Broadleaves,4.921248965866919,-1.1785997296091049,NA,1.26672982827754,NA,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,lognormal,-140.71013623086526,0.1177497245011796,0.064853556,0.613493724,Broadleaves,5.239523612590546,-1.1651876759918174,NA,NA,0.4537601740995552,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,normal_force,-152.20646099560562,0.13498500262168267,0.064853556,0.613493724,Broadleaves,6.0448404110664,-1.0501321897558598,NA,NA,NA,0.856764579447895,-2,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,normal_scaled,-144.3069335010281,0.1066269116420605,0.064853556,0.613493724,Broadleaves,5.224549737723823,-1.1654761016508797,NA,NA,NA,2.3692622172795854,-1.1654761016508797,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,normal_strength,-159.17602373939368,0.17218263075927376,0.064853556,0.613493724,Broadleaves,4.245780877209832,-1.2842623182385842,NA,NA,NA,20.138183342927203,0,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,uniform,-144.26915855550328,0.3408763045723838,0.064853556,0.613493724,Broadleaves,6.622960525416992,-1.179835886104919,NA,NA,NA,NA,NA,9.575324538417773,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,weibull,-142.33089444374824,0.09165002270343914,0.064853556,0.613493724,Broadleaves,5.244777541189552,-1.1647927136269114,2.3440776697478074,NA,NA,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
75,Burylo et al. (2012),Robinia pseudoacacia,NA,lognormal_uncorrected,-140.71013623086526,0.1177497245011796,0.064853556,0.613493724,Broadleaves,4.726955949111541,-1.1651876759918174,NA,NA,0.4537601740995552,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Burylo et al. (2012)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,gamma,-123.13572528352574,0.05468051816552755,0.183050847,1.811864407,Broadleaves,14.03122258363864,-0.6744930417854095,31.620315652890007,NA,NA,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,gumbel,-126.08609307006768,0.0922637261469854,0.183050847,1.811864407,Broadleaves,14.002459976908028,-0.715359431924189,NA,2.3389029324788213,NA,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,logistic,-123.4880495315232,0.05819621663714514,0.183050847,1.811864407,Broadleaves,14.168412198805411,-0.6543266414441707,NA,1.4275776263110795,NA,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,lognormal,-123.81914235843396,0.07090245707572085,0.183050847,1.811864407,Broadleaves,13.993746275669771,-0.6858745609306479,NA,NA,0.18128541996092049,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,normal_force,-146.30756044553007,0.15262387771102315,0.183050847,1.811864407,Broadleaves,14.073723841563186,-0.6602251620806996,NA,NA,NA,2.725698888410266,-2,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,normal_scaled,-122.32236169072276,0.06257791011492864,0.183050847,1.811864407,Broadleaves,14.10169638012969,-0.6568392471881181,NA,NA,NA,2.4403467566047947,-0.6568392471881181,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,normal_strength,-123.63842910020487,0.07198142589373313,0.183050847,1.811864407,Broadleaves,13.491431092529655,-0.7583321984597472,NA,NA,NA,3.0170958020156378,0,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,uniform,-121.3601274349846,0.15152539731878073,0.183050847,1.811864407,Broadleaves,13.801533349409958,-0.6309831238745269,NA,NA,NA,NA,NA,9.961576292060345,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,weibull,-121.95532284025776,0.05709830774001612,0.183050847,1.811864407,Broadleaves,14.160423637951949,-0.6436084125228698,6.672608462814579,NA,NA,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
91,Ji et al. (2021),Robinia pseudoacacia,NA,lognormal_uncorrected,-123.81914235843396,0.07090245707572085,0.183050847,1.811864407,Broadleaves,13.76567718421746,-0.6858745609306479,NA,NA,0.18128541996092049,NA,NA,NA,Black locust,Fabaceae,"Robinia pseudoacacia, Ji et al. (2021)"
54,Tosi (2007),Rosa canina,NA,gamma,-94.2378805022181,0.07052790349085125,0.392302443,7.151695344,Shrubs,26.58059392516688,-0.5690406341316586,20.081683285577615,NA,NA,NA,NA,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,gumbel,-94.52495320754996,0.08242507440594782,0.392302443,7.151695344,Shrubs,25.93110030512772,-0.5303985977998142,NA,4.953701442296903,NA,NA,NA,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,logistic,-95.62207277479853,0.08494740237239817,0.392302443,7.151695344,Shrubs,26.26167988469011,-0.5643801184970477,NA,3.45908364539654,NA,NA,NA,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,lognormal,-94.24740417229803,0.0657428190543825,0.392302443,7.151695344,Shrubs,26.31995462861529,-0.5550770252527325,NA,NA,0.22507403684691657,NA,NA,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,normal_force,-102.55262106470208,0.12007446932025506,0.392302443,7.151695344,Shrubs,22.439049827069425,-0.4014726807852669,NA,NA,NA,20.922405972534143,-2,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,normal_scaled,-94.70451658262436,0.09006781387806151,0.392302443,7.151695344,Shrubs,26.987506283750523,-0.589929571823694,NA,NA,NA,6.003074467859478,-0.589929571823694,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,normal_strength,-101.47988090208445,0.13814515202084865,0.392302443,7.151695344,Shrubs,28.57844477897202,-0.7889713961113215,NA,NA,NA,4.786329559905774,0,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,uniform,-89.50350298402844,0.09148433631261477,0.392302443,7.151695344,Shrubs,28.012655520666,-0.6224864932881679,NA,NA,NA,NA,NA,21.79623707709982,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,weibull,-95.06325029367392,0.09242858439435524,0.392302443,7.151695344,Shrubs,27.302459379563548,-0.6055750433350576,4.95582834350586,NA,NA,NA,NA,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
54,Tosi (2007),Rosa canina,NA,lognormal_uncorrected,-94.24740417229803,0.0657428190543825,0.392302443,7.151695344,Shrubs,25.66166442316398,-0.5550770252527325,NA,NA,0.22507403684691657,NA,NA,NA,Dog rose,Rosaceae,"Rosa canina, Tosi (2007)"
52,Pollen & Simon (2005),Salix nigra,NA,gamma,-214.69273465735012,0.11706394759420312,0.890592334,15.79233449,Broadleaves,40.538260917009595,-0.9238277387948914,9.712685817880176,NA,NA,NA,NA,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,gumbel,-217.1949424979844,0.13965263634940955,0.890592334,15.79233449,Broadleaves,40.92581406780796,-0.9178159002571944,NA,11.654929614694442,NA,NA,NA,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,logistic,-213.7677361049114,0.05159386883599048,0.890592334,15.79233449,Broadleaves,41.49378976538344,-0.945884024428848,NA,7.152441418478844,NA,NA,NA,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,lognormal,-217.33884169969951,0.14491590356314782,0.890592334,15.79233449,Broadleaves,40.3657524087464,-0.9154128937657358,NA,NA,0.33846988761085817,NA,NA,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,normal_force,-239.6957990158622,0.15775648790065455,0.890592334,15.79233449,Broadleaves,41.68843106101965,-0.9298569057535236,NA,NA,NA,57.245586265138485,-2,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,normal_scaled,-213.1898677416223,0.0696623468001693,0.890592334,15.79233449,Broadleaves,40.80395824837292,-0.9298070392310542,NA,NA,NA,12.382139037765452,-0.9298070392310542,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,normal_strength,-228.97914616611845,0.09731599484119424,0.890592334,15.79233449,Broadleaves,45.385035501706085,-1.0736446101214656,NA,NA,NA,5.572044817394078,0,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,uniform,-216.36690796825707,0.15942840838274697,0.890592334,15.79233449,Broadleaves,39.852097704942096,-0.8938131076223848,NA,NA,NA,NA,NA,51.38936064022056,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,weibull,-213.008339676426,0.07759099925269614,0.890592334,15.79233449,Broadleaves,40.56772672188008,-0.9245221570216609,3.634593878381768,NA,NA,NA,NA,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
52,Pollen & Simon (2005),Salix nigra,NA,lognormal_uncorrected,-217.33884169969951,0.14491590356314782,0.890592334,15.79233449,Broadleaves,38.11854009314247,-0.9154128937657358,NA,NA,0.33846988761085817,NA,NA,NA,Black willow,Salicaceae,"Salix nigra, Pollen & Simon (2005)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,gamma,-127.62326067003254,0.08941309335279557,0.36,3.05,Shrubs,27.076432570850972,-0.9874621364110532,2.1749211549774317,NA,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,gumbel,-129.135772052802,0.11707999098318755,0.36,3.05,Shrubs,26.39195220032664,-0.9657586827442998,NA,13.169748284524973,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,logistic,-133.2856126157954,0.12393360565467124,0.36,3.05,Shrubs,24.470181612099076,-0.9363615823460076,NA,10.262818341179749,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,lognormal,-127.58835375168252,0.07544831206422492,0.36,3.05,Shrubs,27.62831247941297,-0.9998771942348508,NA,NA,0.7305272298218582,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,normal_force,-143.81415464190394,0.1166955429644484,0.36,3.05,Shrubs,20.142139704208347,-0.35774614107271774,NA,NA,NA,27.18438650349258,-2,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,normal_scaled,-133.8482907664651,0.16572177312932151,0.36,3.05,Shrubs,27.12095806308392,-1.0216812855775017,NA,NA,NA,18.931916780902547,-1.0216812855775017,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,normal_strength,-149.11498523946176,0.1754197427169189,0.36,3.05,Shrubs,24.2288234101842,-1.3226030006960623,NA,NA,NA,29.702234568394907,0,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,uniform,-129.6780932134811,0.3320489021340493,0.36,3.05,Shrubs,38.89798348534664,-1.116682511543832,NA,NA,NA,NA,NA,68.66090800753956,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,weibull,-128.1713901500236,0.10134692605138595,0.36,3.05,Shrubs,27.249910805826556,-0.998272350053867,1.520830158496585,NA,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
155,Gonzalez Ollauri (2021),Salix viminalis,NA,lognormal_uncorrected,-127.58835375168252,0.07544831206422492,0.36,3.05,Shrubs,21.157745261039143,-0.9998771942348508,NA,NA,0.7305272298218582,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Gonzalez Ollauri (2021)"
23,Liang et al. (2017),Salix viminalis,NA,gamma,-165.7937641566437,0.09627828115116632,0.2,1.7,Shrubs,10.75785038464636,0.0175827848651706,2.4538582629277146,NA,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
23,Liang et al. (2017),Salix viminalis,NA,gumbel,-166.14594957702383,0.0846927046953716,0.2,1.7,Shrubs,10.78034595050064,3.103321988768332e-4,NA,5.140429438621593,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
23,Liang et al. (2017),Salix viminalis,NA,logistic,-167.1714482050326,0.06136681876456285,0.2,1.7,Shrubs,10.089218912470807,-0.1206666616824817,NA,3.293162811336623,NA,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
23,Liang et al. (2017),Salix viminalis,NA,lognormal,-169.81221113936687,0.1056958816354336,0.2,1.7,Shrubs,12.571640270006558,0.26360799063578805,NA,NA,0.737610113234385,NA,NA,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
23,Liang et al. (2017),Salix viminalis,NA,normal_force,-178.55592606612956,0.1397560447320474,0.2,1.7,Shrubs,11.167691273369622,-0.21539679101945075,NA,NA,NA,3.295257344707782,-2,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
23,Liang et al. (2017),Salix viminalis,NA,normal_scaled,-165.47684331790288,0.06632680028610126,0.2,1.7,Shrubs,10.012420109136668,-0.1669553346318468,NA,NA,NA,5.444799922740868,-0.1669553346318468,NA,Basket willow,Salicaceae,"Salix viminalis, Liang et al. (2017)"
